ProfitRate,Time
1.2661778468432716,2022-07-04 13:15:00
1.2661778468432716,2022-07-04 13:30:00
1.2659380346906894,2022-07-04 13:45:00
1.2651978344138746,2022-07-04 14:00:00
1.2650936728279851,2022-07-04 14:15:00
1.2651144224401718,2022-07-04 14:30:00
1.2651091964276064,2022-07-04 14:45:00
1.2651279667013469,2022-07-04 15:00:00
1.2637483618219771,2022-07-05 09:45:00
1.2651291386245727,2022-07-05 10:00:00
1.265212701336606,2022-07-05 10:15:00
1.2651515643499913,2022-07-05 10:30:00
1.267024832064954,2022-07-05 10:45:00
1.2674937907512347,2022-07-05 11:00:00
1.2699201341230204,2022-07-05 11:15:00
1.2699201341230204,2022-07-05 11:30:00
1.2707748973795294,2022-07-05 13:15:00
1.2714586849211627,2022-07-05 13:30:00
1.2724803147640524,2022-07-05 13:45:00
1.2740560071227671,2022-07-05 14:00:00
1.271674216889256,2022-07-05 14:15:00
1.2705820483713415,2022-07-05 14:30:00
1.27129679957622,2022-07-05 14:45:00
1.2729410264741972,2022-07-05 15:00:00
1.2732146045598247,2022-07-06 09:45:00
1.2730809649321573,2022-07-06 10:00:00
1.2730809649321573,2022-07-06 10:15:00
1.271693913973621,2022-07-06 10:30:00
1.2692732343165796,2022-07-06 10:45:00
1.2692732343165796,2022-07-06 11:00:00
1.2692732343165796,2022-07-06 11:15:00
1.2692732343165796,2022-07-06 11:30:00
1.2666715520696992,2022-07-06 13:15:00
1.2667807356156324,2022-07-06 13:30:00
1.267008268439778,2022-07-06 13:45:00
1.2670513685894653,2022-07-06 14:00:00
1.2685156265334936,2022-07-06 14:15:00
1.268261253945233,2022-07-06 14:30:00
1.268261253945233,2022-07-06 14:45:00
1.2675371906498543,2022-07-06 15:00:00
1.2598799042534714,2022-07-07 09:45:00
1.2606449493566896,2022-07-07 10:00:00
1.2642616379774645,2022-07-07 10:15:00
1.2648958506873575,2022-07-07 10:30:00
1.263308351469462,2022-07-07 10:45:00
1.262984077108771,2022-07-07 11:00:00
1.26262437286531,2022-07-07 11:15:00
1.2644427889288057,2022-07-07 11:30:00
1.2644427889288057,2022-07-07 13:15:00
1.264102594508847,2022-07-07 13:30:00
1.2644533671748397,2022-07-07 13:45:00
1.2642749914467177,2022-07-07 14:00:00
1.2642065396004942,2022-07-07 14:15:00
1.2640837468498716,2022-07-07 14:30:00
1.2603149446822632,2022-07-07 14:45:00
1.2604111913841132,2022-07-07 15:00:00
1.2619153682611113,2022-07-08 09:45:00
1.259832708913682,2022-07-08 10:00:00
1.259832708913682,2022-07-08 10:15:00
1.2611575820588863,2022-07-08 10:30:00
1.2600819887529773,2022-07-08 10:45:00
1.2604225480859788,2022-07-08 11:00:00
1.2603896368463854,2022-07-08 11:15:00
1.260493877755317,2022-07-08 11:30:00
1.2595657104559992,2022-07-08 13:15:00
1.2597572932592476,2022-07-08 13:30:00
1.2604432482499335,2022-07-08 13:45:00
1.2604432482499335,2022-07-08 14:00:00
1.2602765222525338,2022-07-08 14:15:00
1.2602765222525338,2022-07-08 14:30:00
1.2595267137169943,2022-07-08 14:45:00
1.2586461992615972,2022-07-08 15:00:00
1.2733495078270014,2022-07-11 09:45:00
1.2781160732678538,2022-07-11 10:00:00
1.2750857350064106,2022-07-11 10:15:00
1.276677936918862,2022-07-11 10:30:00
1.276677936918862,2022-07-11 10:45:00
1.2771257209515907,2022-07-11 11:00:00
1.2764065200302126,2022-07-11 11:15:00
1.2764065200302126,2022-07-11 11:30:00
1.2757271546664604,2022-07-11 13:15:00
1.2760835793896788,2022-07-11 13:30:00
1.2757039502254999,2022-07-11 13:45:00
1.275772818111457,2022-07-11 14:00:00
1.2756776679983883,2022-07-11 14:15:00
1.2756776679983883,2022-07-11 14:30:00
1.2778090283891015,2022-07-11 14:45:00
1.2774767895081192,2022-07-11 15:00:00
1.2734465616457484,2022-07-12 09:45:00
1.2728643100315593,2022-07-12 10:00:00
1.2728643100315593,2022-07-12 10:15:00
1.2730394507292508,2022-07-12 10:30:00
1.2730394507292508,2022-07-12 10:45:00
1.2730394507292508,2022-07-12 11:00:00
1.2730394507292508,2022-07-12 11:15:00
1.2730394507292508,2022-07-12 11:30:00
1.2730394507292508,2022-07-12 13:15:00
1.2742110895320529,2022-07-12 13:30:00
1.2742110895320529,2022-07-12 13:45:00
1.2742110895320529,2022-07-12 14:00:00
1.2742110895320529,2022-07-12 14:15:00
1.27433506970645,2022-07-12 14:30:00
1.27433506970645,2022-07-12 14:45:00
1.2725300661976966,2022-07-12 15:00:00
1.2690868336303358,2022-07-13 09:45:00
1.2690868336303358,2022-07-13 10:00:00
1.2690868336303358,2022-07-13 10:15:00
1.2690868336303358,2022-07-13 10:30:00
1.2747611253760216,2022-07-13 10:45:00
1.2751279503352022,2022-07-13 11:00:00
1.2752815883781978,2022-07-13 11:15:00
1.2757124827178346,2022-07-13 11:30:00
1.2752756833035754,2022-07-13 13:15:00
1.2755573481544826,2022-07-13 13:30:00
1.2750510218566748,2022-07-13 13:45:00
1.2752947065259526,2022-07-13 14:00:00
1.2736557001500135,2022-07-13 14:15:00
1.2739040369045356,2022-07-13 14:30:00
1.2731870131180825,2022-07-13 14:45:00
1.273196098301026,2022-07-13 15:00:00
1.273801225603795,2022-07-14 09:45:00
1.2738935590517328,2022-07-14 10:00:00
1.2712078069266557,2022-07-14 10:15:00
1.2710665395272729,2022-07-14 10:30:00
1.2710665395272729,2022-07-14 10:45:00
1.2701739337491247,2022-07-14 11:00:00
1.2714543848013875,2022-07-14 11:15:00
1.2703975456120558,2022-07-14 11:30:00
1.270504810821996,2022-07-14 13:15:00
1.270563205017358,2022-07-14 13:30:00
1.271406939630867,2022-07-14 13:45:00
1.2721844054717442,2022-07-14 14:00:00
1.2722595953636988,2022-07-14 14:15:00
1.27265490517375,2022-07-14 14:30:00
1.2714262527171112,2022-07-14 14:45:00
1.271651513546303,2022-07-14 15:00:00
1.2678563772893892,2022-07-15 09:45:00
1.2667857575711636,2022-07-15 10:00:00
1.267184523242877,2022-07-15 10:15:00
1.267184523242877,2022-07-15 10:30:00
1.2666763599387296,2022-07-15 10:45:00
1.2661710364621033,2022-07-15 11:00:00
1.2661710364621033,2022-07-15 11:15:00
1.2666097766858346,2022-07-15 11:30:00
1.2680806663898807,2022-07-15 13:15:00
1.268102601945583,2022-07-15 13:30:00
1.271246895223195,2022-07-15 13:45:00
1.2698778665057007,2022-07-15 14:00:00
1.2707788414598764,2022-07-15 14:15:00
1.2719392261382152,2022-07-15 14:30:00
1.2762993200851493,2022-07-15 14:45:00
1.2762993200851493,2022-07-15 15:00:00
1.2762993200851493,2022-07-18 09:45:00
1.2743953996224104,2022-07-18 10:00:00
1.2727023343302744,2022-07-18 10:15:00
1.2724134874216466,2022-07-18 10:30:00
1.2797058158630454,2022-07-18 10:45:00
1.2813610430499789,2022-07-18 11:00:00
1.2848027129040949,2022-07-18 11:15:00
1.2907458058792805,2022-07-18 11:30:00
1.287101096919624,2022-07-18 13:15:00
1.2876980003853846,2022-07-18 13:30:00
1.2876980003853846,2022-07-18 13:45:00
1.287379557115883,2022-07-18 14:00:00
1.287379557115883,2022-07-18 14:15:00
1.287379557115883,2022-07-18 14:30:00
1.2835775485403338,2022-07-18 14:45:00
1.2840266048575226,2022-07-18 15:00:00
1.283179720997125,2022-07-19 09:45:00
1.282358781982657,2022-07-19 10:00:00
1.2801367487923083,2022-07-19 10:15:00
1.2794765240448518,2022-07-19 10:30:00
1.2798420713470282,2022-07-19 10:45:00
1.2798420713470282,2022-07-19 11:00:00
1.2787046352995057,2022-07-19 11:15:00
1.277283849720674,2022-07-19 11:30:00
1.2796724905441488,2022-07-19 13:15:00
1.2781394579336112,2022-07-19 13:30:00
1.277516693106676,2022-07-19 13:45:00
1.277516693106676,2022-07-19 14:00:00
1.277516693106676,2022-07-19 14:15:00
1.277516693106676,2022-07-19 14:30:00
1.275944763901821,2022-07-19 14:45:00
1.2759861111025366,2022-07-19 15:00:00
1.282220131073336,2022-07-20 09:45:00
1.2806059812864146,2022-07-20 10:00:00
1.278910135188489,2022-07-20 10:15:00
1.2798096103362324,2022-07-20 10:30:00
1.2719002650267943,2022-07-20 10:45:00
1.2694984767173532,2022-07-20 11:00:00
1.2694984767173532,2022-07-20 11:15:00
1.2683216305754126,2022-07-20 11:30:00
1.2682523906374303,2022-07-20 13:15:00
1.268751808283283,2022-07-20 13:30:00
1.268751808283283,2022-07-20 13:45:00
1.2679175733364725,2022-07-20 14:00:00
1.2679175733364725,2022-07-20 14:15:00
1.2666029228026765,2022-07-20 14:30:00
1.2666029228026765,2022-07-20 14:45:00
1.264744061729486,2022-07-20 15:00:00
1.264744061729486,2022-07-21 09:45:00
1.264744061729486,2022-07-21 10:00:00
1.2627966640120722,2022-07-21 10:15:00
1.2627966640120722,2022-07-21 10:30:00
1.2627966640120722,2022-07-21 10:45:00
1.2627966640120722,2022-07-21 11:00:00
1.2627966640120722,2022-07-21 11:15:00
1.2627966640120722,2022-07-21 11:30:00
1.2627966640120722,2022-07-21 13:15:00
1.2627966640120722,2022-07-21 13:30:00
1.2609977760304134,2022-07-21 13:45:00
1.259641176805429,2022-07-21 14:00:00
1.260139659882933,2022-07-21 14:15:00
1.2599867672088818,2022-07-21 14:30:00
1.264196427029724,2022-07-21 14:45:00
1.264196427029724,2022-07-21 15:00:00
1.2678669443628923,2022-07-22 09:45:00
1.2637910176159384,2022-07-22 10:00:00
1.2630166623444714,2022-07-22 10:15:00
1.2637991818536545,2022-07-22 10:30:00
1.2624784432626333,2022-07-22 10:45:00
1.2626231861337835,2022-07-22 11:00:00
1.262214234475509,2022-07-22 11:15:00
1.2622316072786326,2022-07-22 11:30:00
1.2622316072786326,2022-07-22 13:15:00
1.2614757031266863,2022-07-22 13:30:00
1.2614757031266863,2022-07-22 13:45:00
1.2614757031266863,2022-07-22 14:00:00
1.2614757031266863,2022-07-22 14:15:00
1.2614757031266863,2022-07-22 14:30:00
1.2614757031266863,2022-07-22 14:45:00
1.2614757031266863,2022-07-22 15:00:00
1.2614757031266863,2022-07-25 09:45:00
1.2614757031266863,2022-07-25 10:00:00
1.2614757031266863,2022-07-25 10:15:00
1.260913080779167,2022-07-25 10:30:00
1.2563712287635675,2022-07-25 10:45:00
1.2542007287132932,2022-07-25 11:00:00
1.2533844411796111,2022-07-25 11:15:00
1.253200365441445,2022-07-25 11:30:00
1.253200365441445,2022-07-25 13:15:00
1.2527988614517078,2022-07-25 13:30:00
1.252342308435593,2022-07-25 13:45:00
1.2524115043241557,2022-07-25 14:00:00
1.2530207095104366,2022-07-25 14:15:00
1.2529794539135477,2022-07-25 14:30:00
1.2529794539135477,2022-07-25 14:45:00
1.2529794539135477,2022-07-25 15:00:00
1.2518623716631274,2022-07-26 09:45:00
1.2518623716631274,2022-07-26 10:00:00
1.2557619788082666,2022-07-26 10:15:00
1.2575516014421,2022-07-26 10:30:00
1.2575516014421,2022-07-26 10:45:00
1.2566598124639023,2022-07-26 11:00:00
1.2566598124639023,2022-07-26 11:15:00
1.2566598124639023,2022-07-26 11:30:00
1.2542145752225273,2022-07-26 13:15:00
1.2542145752225273,2022-07-26 13:30:00
1.253604016729136,2022-07-26 13:45:00
1.2529004460943352,2022-07-26 14:00:00
1.2526886605679697,2022-07-26 14:15:00
1.2510521001787915,2022-07-26 14:30:00
1.2508623968209789,2022-07-26 14:45:00
1.2509419117561085,2022-07-26 15:00:00
1.2509419117561085,2022-07-27 09:45:00
1.2504158945270747,2022-07-27 10:00:00
1.250563501341667,2022-07-27 10:15:00
1.2536896919102525,2022-07-27 10:30:00
1.2536896919102525,2022-07-27 10:45:00
1.2525267151244637,2022-07-27 11:00:00
1.2511096631228187,2022-07-27 11:15:00
1.2511096631228187,2022-07-27 11:30:00
1.2511096631228187,2022-07-27 13:15:00
1.2485426864837066,2022-07-27 13:30:00
1.249782713168666,2022-07-27 13:45:00
1.2494086643013838,2022-07-27 14:00:00
1.2497104961202716,2022-07-27 14:15:00
1.2491341583061515,2022-07-27 14:30:00
1.2508565075002684,2022-07-27 14:45:00
1.2508565075002684,2022-07-27 15:00:00
1.2458977902508113,2022-07-28 09:45:00
1.2458977902508113,2022-07-28 10:00:00
1.2450922481857423,2022-07-28 10:15:00
1.256901405430894,2022-07-28 10:30:00
1.2578553809210795,2022-07-28 10:45:00
1.2574379355708993,2022-07-28 11:00:00
1.2578635127697868,2022-07-28 11:15:00
1.2552027117727962,2022-07-28 11:30:00
1.2549033916011494,2022-07-28 13:15:00
1.2546856128055262,2022-07-28 13:30:00
1.2546489802795473,2022-07-28 13:45:00
1.2544813266180128,2022-07-28 14:00:00
1.2544813266180128,2022-07-28 14:15:00
1.2544813266180128,2022-07-28 14:30:00
1.2544813266180128,2022-07-28 14:45:00
1.2530123366318957,2022-07-28 15:00:00
1.2530123366318957,2022-07-29 09:45:00
1.2530123366318957,2022-07-29 10:00:00
1.2530123366318957,2022-07-29 10:15:00
1.2530123366318957,2022-07-29 10:30:00
1.2530123366318957,2022-07-29 10:45:00
1.2530123366318957,2022-07-29 11:00:00
1.2522965995861988,2022-07-29 11:15:00
1.2514442834837378,2022-07-29 11:30:00
1.254230392098579,2022-07-29 13:15:00
1.2532011091100943,2022-07-29 13:30:00
1.2521872606740938,2022-07-29 13:45:00
1.2518534711828488,2022-07-29 14:00:00
1.2541392280352206,2022-07-29 14:15:00
1.2541392280352206,2022-07-29 14:30:00
1.243255856808032,2022-07-29 14:45:00
1.24261683603618,2022-07-29 15:00:00
1.251235925546527,2022-08-01 09:45:00
1.2451999875438056,2022-08-01 10:00:00
1.2510301651915698,2022-08-01 10:15:00
1.2464822949362384,2022-08-01 10:30:00
1.2483991089306148,2022-08-01 10:45:00
1.2483991089306148,2022-08-01 11:00:00
1.2478942295054454,2022-08-01 11:15:00
1.2492378187009672,2022-08-01 11:30:00
1.2488072172037363,2022-08-01 13:15:00
1.248747050773589,2022-08-01 13:30:00
1.2490503515282814,2022-08-01 13:45:00
1.248955579957643,2022-08-01 14:00:00
1.248955579957643,2022-08-01 14:15:00
1.2481233306164108,2022-08-01 14:30:00
1.2483997262163422,2022-08-01 14:45:00
1.2485272704627084,2022-08-01 15:00:00
1.3165064059433418,2022-08-02 09:45:00
1.3045890039328287,2022-08-02 10:00:00
1.312244393804754,2022-08-02 10:15:00
1.3164019700414644,2022-08-02 10:30:00
1.328626494883326,2022-08-02 10:45:00
1.3270452362467495,2022-08-02 11:00:00
1.3275868247932625,2022-08-02 11:15:00
1.330843988691053,2022-08-02 11:30:00
1.3199957795502488,2022-08-02 13:15:00
1.3204278806614191,2022-08-02 13:30:00
1.3216520669453342,2022-08-02 13:45:00
1.3216520669453342,2022-08-02 14:00:00
1.3223712241218284,2022-08-02 14:15:00
1.3223642983023152,2022-08-02 14:30:00
1.3234893997767503,2022-08-02 14:45:00
1.3245677995825584,2022-08-02 15:00:00
1.321843547024513,2022-08-03 09:45:00
1.3229661015720497,2022-08-03 10:00:00
1.322749325111367,2022-08-03 10:15:00
1.322749325111367,2022-08-03 10:30:00
1.322749325111367,2022-08-03 10:45:00
1.32285906856181,2022-08-03 11:00:00
1.3227838721626934,2022-08-03 11:15:00
1.3231100949310979,2022-08-03 11:30:00
1.3230847079589338,2022-08-03 13:15:00
1.3233674410162757,2022-08-03 13:30:00
1.3234399384975861,2022-08-03 13:45:00
1.3239248238099302,2022-08-03 14:00:00
1.3241215746019148,2022-08-03 14:15:00
1.3247949865956132,2022-08-03 14:30:00
1.327564282828201,2022-08-03 14:45:00
1.327194803809569,2022-08-03 15:00:00
1.3268320296001668,2022-08-04 09:45:00
1.3268713905740963,2022-08-04 10:00:00
1.3273124433995944,2022-08-04 10:15:00
1.324794308238925,2022-08-04 10:30:00
1.324794308238925,2022-08-04 10:45:00
1.3245196218812887,2022-08-04 11:00:00
1.3244334206496966,2022-08-04 11:15:00
1.3245117285067607,2022-08-04 11:30:00
1.325138245869165,2022-08-04 13:15:00
1.3246963640306606,2022-08-04 13:30:00
1.3253712080740196,2022-08-04 13:45:00
1.3251979186281067,2022-08-04 14:00:00
1.3253455195569115,2022-08-04 14:15:00
1.3252066698632927,2022-08-04 14:30:00
1.3252311142202313,2022-08-04 14:45:00
1.3257572736150711,2022-08-04 15:00:00
1.32557926201667,2022-08-05 09:45:00
1.3252406401715018,2022-08-05 10:00:00
1.3252406401715018,2022-08-05 10:15:00
1.3236914134206668,2022-08-05 10:30:00
1.3230348121334643,2022-08-05 10:45:00
1.3225237654671507,2022-08-05 11:00:00
1.3225237654671507,2022-08-05 11:15:00
1.3225237654671507,2022-08-05 11:30:00
1.3217909733149797,2022-08-05 13:15:00
1.3216163599750845,2022-08-05 13:30:00
1.3209221590607543,2022-08-05 13:45:00
1.3221432493621394,2022-08-05 14:00:00
1.3245815159993004,2022-08-05 14:15:00
1.3245488584075087,2022-08-05 14:30:00
1.3246291781145134,2022-08-05 14:45:00
1.3246553652230355,2022-08-05 15:00:00
1.3140998132495743,2022-08-08 09:45:00
1.3127165422480989,2022-08-08 10:00:00
1.3124996696723017,2022-08-08 10:15:00
1.3121219815786926,2022-08-08 10:30:00
1.3119890600259605,2022-08-08 10:45:00
1.3114439086735445,2022-08-08 11:00:00
1.3114439086735445,2022-08-08 11:15:00
1.3114439086735445,2022-08-08 11:30:00
1.3109777962768874,2022-08-08 13:15:00
1.3110395397269583,2022-08-08 13:30:00
1.311377353277746,2022-08-08 13:45:00
1.3113578181494487,2022-08-08 14:00:00
1.3113578181494487,2022-08-08 14:15:00
1.3113578181494487,2022-08-08 14:30:00
1.3108238149926035,2022-08-08 14:45:00
1.310759893358113,2022-08-08 15:00:00
1.2738044212996853,2022-08-09 09:45:00
1.2721723430958571,2022-08-09 10:00:00
1.272707061944558,2022-08-09 10:15:00
1.272707061944558,2022-08-09 10:30:00
1.269051066576247,2022-08-09 10:45:00
1.267677445301882,2022-08-09 11:00:00
1.267677445301882,2022-08-09 11:15:00
1.2665522483032439,2022-08-09 11:30:00
1.2603132370654813,2022-08-09 13:15:00
1.2603611863160367,2022-08-09 13:30:00
1.2607541053290934,2022-08-09 13:45:00
1.2607528725999668,2022-08-09 14:00:00
1.2583878712062806,2022-08-09 14:15:00
1.258456342497428,2022-08-09 14:30:00
1.2565924847677856,2022-08-09 14:45:00
1.2552451108949203,2022-08-09 15:00:00
1.2456929915841666,2022-08-10 09:45:00
1.2433864086763584,2022-08-10 10:00:00
1.2433864086763584,2022-08-10 10:15:00
1.2433864086763584,2022-08-10 10:30:00
1.2406318205114955,2022-08-10 10:45:00
1.2391171464401551,2022-08-10 11:00:00
1.239120307366432,2022-08-10 11:15:00
1.2378620669768396,2022-08-10 11:30:00
1.2389813400313363,2022-08-10 13:15:00
1.2386990377049394,2022-08-10 13:30:00
1.2376126895080104,2022-08-10 13:45:00
1.2362265715970415,2022-08-10 14:00:00
1.238029498456562,2022-08-10 14:15:00
1.234775889827054,2022-08-10 14:30:00
1.228514120551632,2022-08-10 14:45:00
1.2277616489183862,2022-08-10 15:00:00
1.2181015274891993,2022-08-11 09:45:00
1.2182945776481404,2022-08-11 10:00:00
1.2182945776481404,2022-08-11 10:15:00
1.2175340993941306,2022-08-11 10:30:00
1.2171026966739171,2022-08-11 10:45:00
1.2186898689902221,2022-08-11 11:00:00
1.2331386059228409,2022-08-11 11:15:00
1.239983281347412,2022-08-11 11:30:00
1.2412662104715995,2022-08-11 13:15:00
1.2431247941438952,2022-08-11 13:30:00
1.2422680105139403,2022-08-11 13:45:00
1.245864518026996,2022-08-11 14:00:00
1.2476818400685057,2022-08-11 14:15:00
1.247958697266812,2022-08-11 14:30:00
1.2471984381801062,2022-08-11 14:45:00
1.2468552164713191,2022-08-11 15:00:00
1.2344025960896536,2022-08-12 09:45:00
1.2344310932422906,2022-08-12 10:00:00
1.2344310932422906,2022-08-12 10:15:00
1.2332317942964661,2022-08-12 10:30:00
1.2370558302761454,2022-08-12 10:45:00
1.2375136944240568,2022-08-12 11:00:00
1.2372596413155905,2022-08-12 11:15:00
1.2366025852389857,2022-08-12 11:30:00
1.2358732340821525,2022-08-12 13:15:00
1.2358732340821525,2022-08-12 13:30:00
1.234747042837997,2022-08-12 13:45:00
1.2316800326356345,2022-08-12 14:00:00
1.2250314629626597,2022-08-12 14:15:00
1.224366073201965,2022-08-12 14:30:00
1.224366073201965,2022-08-12 14:45:00
1.2237799376464367,2022-08-12 15:00:00
1.2237799376464367,2022-08-15 09:45:00
1.2237799376464367,2022-08-15 10:00:00
1.2309622045034039,2022-08-15 10:15:00
1.2336878100888429,2022-08-15 10:30:00
1.234616078689124,2022-08-15 10:45:00
1.234616078689124,2022-08-15 11:00:00
1.233977127648623,2022-08-15 11:15:00
1.234264770814788,2022-08-15 11:30:00
1.234264770814788,2022-08-15 13:15:00
1.234264770814788,2022-08-15 13:30:00
1.2326414465294002,2022-08-15 13:45:00
1.2333655144572349,2022-08-15 14:00:00
1.2338633080385186,2022-08-15 14:15:00
1.233065702795391,2022-08-15 14:30:00
1.2332540385051975,2022-08-15 14:45:00
1.2330433245955286,2022-08-15 15:00:00
1.2309500644055744,2022-08-16 09:45:00
1.230886930212505,2022-08-16 10:00:00
1.230886930212505,2022-08-16 10:15:00
1.230886930212505,2022-08-16 10:30:00
1.229798701134501,2022-08-16 10:45:00
1.2296460950432515,2022-08-16 11:00:00
1.2298105952240128,2022-08-16 11:15:00
1.2299494450581698,2022-08-16 11:30:00
1.2303865481679859,2022-08-16 13:15:00
1.231906413280006,2022-08-16 13:30:00
1.2328952481398165,2022-08-16 13:45:00
1.231701945044978,2022-08-16 14:00:00
1.231270978805855,2022-08-16 14:15:00
1.231694207250379,2022-08-16 14:30:00
1.2341002284050775,2022-08-16 14:45:00
1.233300577457585,2022-08-16 15:00:00
1.2337607821515126,2022-08-17 09:45:00
1.2337607821515126,2022-08-17 10:00:00
1.2309591805636433,2022-08-17 10:15:00
1.2288634165222923,2022-08-17 10:30:00
1.2439228050364,2022-08-17 10:45:00
1.2439228050364,2022-08-17 11:00:00
1.2432193356254497,2022-08-17 11:15:00
1.2435059301073583,2022-08-17 11:30:00
1.2443677347241466,2022-08-17 13:15:00
1.2441826002401808,2022-08-17 13:30:00
1.2442911112461168,2022-08-17 13:45:00
1.2464747689541682,2022-08-17 14:00:00
1.2459161594118555,2022-08-17 14:15:00
1.2463546071720604,2022-08-17 14:30:00
1.2460212949945162,2022-08-17 14:45:00
1.245511341083702,2022-08-17 15:00:00
1.238928884197406,2022-08-18 09:45:00
1.238578713983346,2022-08-18 10:00:00
1.237134451073867,2022-08-18 10:15:00
1.237134451073867,2022-08-18 10:30:00
1.236503099316634,2022-08-18 10:45:00
1.236160423908922,2022-08-18 11:00:00
1.230884013854609,2022-08-18 11:15:00
1.2271954231983555,2022-08-18 11:30:00
1.2261713534019774,2022-08-18 13:15:00
1.2266868388301702,2022-08-18 13:30:00
1.2252986216478425,2022-08-18 13:45:00
1.2251189853015625,2022-08-18 14:00:00
1.2253844568750936,2022-08-18 14:15:00
1.2254773553308942,2022-08-18 14:30:00
1.2257254492072125,2022-08-18 14:45:00
1.2257254492072125,2022-08-18 15:00:00
1.2257254492072125,2022-08-19 09:45:00
1.2257254492072125,2022-08-19 10:00:00
1.2257254492072125,2022-08-19 10:15:00
1.2254719149971078,2022-08-19 10:30:00
1.225143813566902,2022-08-19 10:45:00
1.225143813566902,2022-08-19 11:00:00
1.225143813566902,2022-08-19 11:15:00
1.2248254847356455,2022-08-19 11:30:00
1.2244127544893688,2022-08-19 13:15:00
1.22501572589521,2022-08-19 13:30:00
1.225553163045843,2022-08-19 13:45:00
1.2252950595117706,2022-08-19 14:00:00
1.2245684741078025,2022-08-19 14:15:00
1.225600114609457,2022-08-19 14:30:00
1.225600114609457,2022-08-19 14:45:00
1.225600114609457,2022-08-19 15:00:00
1.2198247876138355,2022-08-22 09:45:00
1.2280404804216634,2022-08-22 10:00:00
1.2255570539145464,2022-08-22 10:15:00
1.2222103191621858,2022-08-22 10:30:00
1.2214849173446771,2022-08-22 10:45:00
1.2236134442599966,2022-08-22 11:00:00
1.2224487005729943,2022-08-22 11:15:00
1.2243033183336718,2022-08-22 11:30:00
1.2216310017711363,2022-08-22 13:15:00
1.223818507811899,2022-08-22 13:30:00
1.2221625207580413,2022-08-22 13:45:00
1.2221712316022495,2022-08-22 14:00:00
1.2221712316022495,2022-08-22 14:15:00
1.2209500133620126,2022-08-22 14:30:00
1.2208212265424423,2022-08-22 14:45:00
1.2209031579245593,2022-08-22 15:00:00
1.2152940412156745,2022-08-23 09:45:00
1.2179859004985085,2022-08-23 10:00:00
1.2225666114396738,2022-08-23 10:15:00
1.2225666114396738,2022-08-23 10:30:00
1.2225666114396738,2022-08-23 10:45:00
1.2223008926240928,2022-08-23 11:00:00
1.222599240564242,2022-08-23 11:15:00
1.2260591588324712,2022-08-23 11:30:00
1.2260591588324712,2022-08-23 13:15:00
1.2250191548289808,2022-08-23 13:30:00
1.2245807376487772,2022-08-23 13:45:00
1.2245807376487772,2022-08-23 14:00:00
1.2245807376487772,2022-08-23 14:15:00
1.2236496715327139,2022-08-23 14:30:00
1.2226878436447384,2022-08-23 14:45:00
1.2226878436447384,2022-08-23 15:00:00
1.2191436616444211,2022-08-24 09:45:00
1.222629382875112,2022-08-24 10:00:00
1.222629382875112,2022-08-24 10:15:00
1.221950213878692,2022-08-24 10:30:00
1.2212613707334858,2022-08-24 10:45:00
1.2160428335132036,2022-08-24 11:00:00
1.2190643150952591,2022-08-24 11:15:00
1.2233771656227195,2022-08-24 11:30:00
1.2233771656227195,2022-08-24 13:15:00
1.2227831491002985,2022-08-24 13:30:00
1.2235542578499656,2022-08-24 13:45:00
1.2235542578499656,2022-08-24 14:00:00
1.223871113844287,2022-08-24 14:15:00
1.2284758009022483,2022-08-24 14:30:00
1.2264000218344695,2022-08-24 14:45:00
1.2285110261123007,2022-08-24 15:00:00
1.2233141670858636,2022-08-25 09:45:00
1.2236123441008373,2022-08-25 10:00:00
1.244262119323262,2022-08-25 10:15:00
1.2369706275138739,2022-08-25 10:30:00
1.2396125502623698,2022-08-25 10:45:00
1.2374570510352794,2022-08-25 11:00:00
1.2374570510352794,2022-08-25 11:15:00
1.2374570510352794,2022-08-25 11:30:00
1.2374570510352794,2022-08-25 13:15:00
1.2374570510352794,2022-08-25 13:30:00
1.2366873712595423,2022-08-25 13:45:00
1.2381224258026147,2022-08-25 14:00:00
1.2379466919158748,2022-08-25 14:15:00
1.2400658394779092,2022-08-25 14:30:00
1.2494279333679423,2022-08-25 14:45:00
1.25138445137521,2022-08-25 15:00:00
1.2535026814214671,2022-08-26 09:45:00
1.255021672356327,2022-08-26 10:00:00
1.255021672356327,2022-08-26 10:15:00
1.254017104123195,2022-08-26 10:30:00
1.2531676632600046,2022-08-26 10:45:00
1.2531676632600046,2022-08-26 11:00:00
1.2517660366457488,2022-08-26 11:15:00
1.252380979542096,2022-08-26 11:30:00
1.2522586897654306,2022-08-26 13:15:00
1.2519094444922783,2022-08-26 13:30:00
1.251657990162306,2022-08-26 13:45:00
1.2518592143429208,2022-08-26 14:00:00
1.2521627906675494,2022-08-26 14:15:00
1.2530522907074817,2022-08-26 14:30:00
1.254293801913042,2022-08-26 14:45:00
1.254293801913042,2022-08-26 15:00:00
1.254293801913042,2022-08-29 09:45:00
1.254293801913042,2022-08-29 10:00:00
1.2533365295424155,2022-08-29 10:15:00
1.255254700750483,2022-08-29 10:30:00
1.255254700750483,2022-08-29 10:45:00
1.2554080223043826,2022-08-29 11:00:00
1.2554080223043826,2022-08-29 11:15:00
1.2554080223043826,2022-08-29 11:30:00
1.2554080223043826,2022-08-29 13:15:00
1.2554080223043826,2022-08-29 13:30:00
1.2554080223043826,2022-08-29 13:45:00
